BIO	TOPO	TYPE
TI000047	50	DEATH_AH
TI000048	50	DEATH_AH
TI000048	البصرة	TOPO_PR
TI000049	50	DEATH_AH
TI000050	50	DEATH_AH
TI000051	50	DEATH_AH
TI000051	البصرة	TOPO_PR
TI000052	50	DEATH_AH
TI000052	الحجاز	TOPO_SE
TI000052	البصرة	TOPO_PR
TI000052	اليمن	TOPO_SE
TI000053	50	DEATH_AH
TI000053	الشام	TOPO_PR
TI000053	الروم	TOPO_SE
TI000054	50	DEATH_AH
TI000054	مصر	TOPO_PR
TI000054	افريقية	TOPO_SE
TI000055	50	DEATH_AH
TI000055	الروم	TOPO_PR
TI000056	50	DEATH_AH
TI000057	50	DEATH_AH
TI000058	50	DEATH_AH
TI000059	50	DEATH_AH
TI000059	ارمينية	TOPO_PR
TI000060	50	DEATH_AH
TI000060	ارمينية	TOPO_SE
TI000060	اليمن	TOPO_PR
TI000060	الكوفة	TOPO_SE
TI000061	50	DEATH_AH
TI000061	ريدة	TOPO_SE
TI000061	الحجاز	TOPO_SE
TI000061	الكوفة	TOPO_SE
TI000061	المدينة	TOPO_SE
TI000061	السند	TOPO_PR
TI000061	مكة	TOPO_SE
TI000061	الجبال	TOPO_SE
TI000062	50	DEATH_AH
TI000062	مرو	TOPO_SE
TI000062	البصرة	TOPO_PR
TI000062	خراسان	TOPO_SE
TI000063	50	DEATH_AH
TI000063	المدينة	TOPO_PR
TI000064	50	DEATH_AH
TI000064	قرقيسياء	TOPO_SE
TI000064	الكوفة	TOPO_PR
TI000065	50	DEATH_AH
TI000065	الرقة	TOPO_PR
TI000066	50	DEATH_AH
TI000066	المزة	TOPO_PR
TI000067	50	DEATH_AH
TI000067	مكة	TOPO_PR
TI000067	المدينة	TOPO_SE
TI000068	50	DEATH_AH
TI000068	مصر	TOPO_PR
TI000068	برقة	TOPO_SE
TI000068	افريقية	TOPO_SE
TI000069	50	DEATH_AH
TI000069	مكة	TOPO_SE
TI000069	حضرموت	TOPO_PR
TI000070	50	DEATH_AH
TI000070	دارا	TOPO_SE
TI000070	المدينة	TOPO_PR
TI000071	50	DEATH_AH
TI000071	الزهراء	TOPO_PR
TI000072	50	DEATH_AH
TI000073	50	DEATH_AH
TI000073	الطائف	TOPO_PR
TI000074	50	DEATH_AH
TI000074	بعلبك	TOPO_PR
TI000075	50	DEATH_AH
TI000076	50	DEATH_AH
TI000076	المدينة	TOPO_PR
TI000077	50	DEATH_AH
